Nome, Idade, PRs, ultima atualização, razão de issues, linguagem principal
 node-v0.x-archive, 15,  218, 08/03/2024,  1.00, None
 TaskMatrix, 1,  21, 09/03/2024,  0.38, Python
 diagrams, 4,  254, 09/03/2024,  0.39, Python
 arthas, 6,  509, 09/03/2024,  0.86, Java
 sheetjs, 11,  106, 08/03/2024,  0.95, None
 glide, 11,  533, 09/03/2024,  0.89, Java
 GFPGAN, 3,  14, 09/03/2024,  0.28, Python
 the-way-to-go_ZH_CN, 11,  592, 08/03/2024,  0.00, Go
 text-generation-webui, 1,  896, 09/03/2024,  0.92, Python
 awesome-react-native, 9,  912, 09/03/2024,  0.49, JavaScript
 aspnetcore, 10,  15100, 09/03/2024,  0.91, C#
 mitmproxy, 14,  2216, 09/03/2024,  0.91, Python
 airflow, 9,  19395, 09/03/2024,  0.92, Python
 caffe, 10,  1087, 09/03/2024,  0.81, C++
 carbon, 7,  646, 09/03/2024,  0.91, JavaScript
 clipboard.js, 8,  117, 09/03/2024,  0.98, JavaScript
 odoo, 10,  6169, 09/03/2024,  0.85, Python
 nvm-windows, 9,  93, 09/03/2024,  0.91, Go
 955.WLB, 5,  18, 09/03/2024,  0.31, None
 gym, 8,  999, 09/03/2024,  0.96, Python
 devdocs, 10,  674, 09/03/2024,  0.86, Ruby
 12306, 7,  31, 09/03/2024,  0.67, Python
 wtfjs, 7,  124, 09/03/2024,  0.89, JavaScript
 shadowsocks, 12,  70, 09/03/2024,  0.00, Python
 curl, 14,  175, 09/03/2024,  1.00, C
 date-fns, 9,  1044, 09/03/2024,  0.72, TypeScript
 MockingBird, 3,  73, 09/03/2024,  0.47, Python
 ClickHouse, 8,  34989, 09/03/2024,  0.82, C++
 formik, 7,  816, 09/03/2024,  0.69, TypeScript
 AFNetworking, 13,  710, 09/03/2024,  0.00, Objective-C
 brackets, 12,  4333, 08/03/2024,  0.73, JavaScript
 50projects50days, 3,  42, 09/03/2024,  0.00, CSS
 gold-miner, 8,  3563, 09/03/2024,  1.00, None
 aria2, 13,  243, 09/03/2024,  0.44, C++
 typeorm, 8,  1968, 09/03/2024,  0.72, TypeScript
 vim-plug, 11,  172, 09/03/2024,  0.90, Vim Script
 gulp, 11,  396, 09/03/2024,  0.99, JavaScript
 AndroidUtilCode, 8,  87, 08/03/2024,  0.82, Java
 immutable-js, 10,  500, 09/03/2024,  0.92, TypeScript
 tesseract.js, 9,  163, 09/03/2024,  0.97, JavaScript
 lazydocker, 5,  170, 09/03/2024,  0.62, Go
 insomnia, 8,  2382, 09/03/2024,  0.82, JavaScript
 XX-Net, 9,  362, 09/03/2024,  0.41, Python
 awesome-javascript, 10,  369, 09/03/2024,  0.97, None
 netty, 13,  3342, 09/03/2024,  0.91, Java
 metasploit-framework, 13,  10442, 09/03/2024,  0.93, Ruby
 Fooocus, 1,  339, 09/03/2024,  0.88, Python
 google-research, 5,  29, 09/03/2024,  0.27, Jupyter Notebook
 interview, 6,  35, 09/03/2024,  0.65, C++
 tmux, 9,  1, 09/03/2024,  0.98, C
 FastChat, 1,  755, 09/03/2024,  0.62, Python
 material-design-lite, 9,  655, 06/03/2024,  0.83, HTML
 googletest, 9,  798, 09/03/2024,  0.88, C++
 ImHex, 3,  451, 09/03/2024,  0.80, C++
 novu, 3,  3155, 09/03/2024,  0.80, TypeScript
 jieba, 11,  96, 09/03/2024,  0.27, Python
 ShadowsocksX-NG, 8,  63, 09/03/2024,  0.78, Swift
 react-beautiful-dnd, 7,  525, 09/03/2024,  0.66, JavaScript
 pocketbase, 2,  47, 09/03/2024,  0.97, Go
 zxing, 12,  285, 09/03/2024,  1.00, Java
 carbon-lang, 4,  2478, 09/03/2024,  0.81, C++
 ijkplayer, 11,  35, 09/03/2024,  0.48, C
 trpc, 4,  3043, 09/03/2024,  0.92, TypeScript
 compose, 10,  2981, 09/03/2024,  0.97, Go
 vaultwarden, 6,  731, 09/03/2024,  0.99, Rust
 photoprism, 6,  574, 09/03/2024,  0.80, Go
 pandoc, 14,  1527, 09/03/2024,  0.86, Haskell
 HanLP, 9,  77, 09/03/2024,  0.99, Python
 DeepSpeed, 4,  2075, 09/03/2024,  0.64, Python
 spring-boot-demo, 6,  15, 09/03/2024,  0.44, Java
 tldraw, 3,  1443, 09/03/2024,  0.55, TypeScript
 marked, 13,  1272, 09/03/2024,  0.99, JavaScript
 TrafficMonitor, 7,  43, 09/03/2024,  0.39, C++
 LeetCode-Go, 7,  173, 09/03/2024,  0.81, Go
 lapce, 6,  965, 09/03/2024,  0.60, Rust
 android-open-project, 10,  204, 08/03/2024,  0.87, None
 REKCARC-TSC-UHT, 5,  144, 09/03/2024,  0.93, HTML
 Files, 5,  4660, 09/03/2024,  0.96, C#
 cli, 12,  398, 09/03/2024,  0.81, Python
 Awesome-Design-Tools, 5,  283, 09/03/2024,  0.74, JavaScript
 bevy, 4,  2359, 09/03/2024,  0.66, Rust
 husky, 10,  247, 09/03/2024,  0.98, JavaScript
 gitness, 10,  1012, 09/03/2024,  0.93, Go
 framework, 11,  14666, 09/03/2024,  1.00, PHP
 awesome-awesomeness, 10,  197, 09/03/2024,  0.79, Ruby
 fd, 7,  534, 09/03/2024,  0.88, Rust
 appsmith, 4,  10769, 09/03/2024,  0.81, TypeScript
 jQuery-File-Upload, 13,  119, 09/03/2024,  0.99, PHP
 bark, 1,  19, 09/03/2024,  0.57, Jupyter Notebook
 htmx, 4,  662, 09/03/2024,  0.63, JavaScript
 halo, 6,  1744, 09/03/2024,  0.90, Java
 JavaScript, 7,  767, 09/03/2024,  0.99, JavaScript
 ccxt, 7,  10174, 09/03/2024,  0.92, Python
 graphql-engine, 6,  2109, 09/03/2024,  0.65, TypeScript
 beego, 12,  1258, 09/03/2024,  1.00, Go
 fiber, 4,  1362, 09/03/2024,  0.95, Go
 certbot, 9,  3732, 09/03/2024,  0.96, Python
 solid, 6,  333, 09/03/2024,  0.93, TypeScript
 run, 2,  172, 09/03/2024,  0.85, None
 streamlit, 5,  3526, 09/03/2024,  0.82, Python
 easyexcel, 6,  165, 09/03/2024,  0.87, Java
 awesome-shell, 10,  307, 09/03/2024,  0.38, None
 Ryujinx, 6,  2804, 09/03/2024,  0.75, C#
 slidev, 3,  384, 09/03/2024,  0.97, TypeScript
 Blog, 7,  3, 09/03/2024,  0.31, None
 NeteaseCloudMusicApi, 8,  292, 09/03/2024,  0.89, None
 ray, 7,  21301, 09/03/2024,  0.82, Python
 chinese-independent-developer, 6,  185, 09/03/2024,  0.98, None
 fastify, 7,  2610, 09/03/2024,  0.96, JavaScript
 sqlmap, 12,  161, 09/03/2024,  0.99, Python
 awesome-php, 10,  419, 09/03/2024,  0.99, None
 Coursera-ML-AndrewNg-Notes, 6,  13, 09/03/2024,  0.24, HTML
 nanoGPT, 1,  42, 09/03/2024,  0.33, Python
 rxjs, 9,  2584, 09/03/2024,  0.93, TypeScript
 p3c, 7,  62, 09/03/2024,  0.82, Kotlin
 libpku, 5,  22, 09/03/2024,  0.76, TeX
 vimrc, 12,  107, 09/03/2024,  1.00, Vim Script
 HEAD, 8,  86, 08/03/2024,  0.78, None
 chatgpt-web, 1,  154, 09/03/2024,  0.99, Vue
 spring-boot-examples, 7,  7, 09/03/2024,  0.93, Java
 vue-cli, 8,  1258, 09/03/2024,  0.83, JavaScript
 localsend, 1,  343, 09/03/2024,  0.52, Dart
 dotfiles, 13,  44, 09/03/2024,  0.64, Shell
 swc, 6,  4411, 09/03/2024,  0.90, Rust
 yew, 6,  1673, 09/03/2024,  0.91, MDX
 daisyui, 3,  254, 09/03/2024,  0.96, Svelte
 foundation-sites, 12,  2950, 08/03/2024,  0.99, HTML
 html2canvas, 13,  186, 09/03/2024,  0.65, TypeScript
 lottie-web, 9,  128, 09/03/2024,  0.75, JavaScript
 termux-app, 8,  141, 09/03/2024,  0.88, Java
 openpose, 7,  173, 09/03/2024,  0.85, C++
 AI-For-Beginners, 3,  101, 09/03/2024,  0.72, Jupyter Notebook
 modern-unix, 3,  10, 09/03/2024,  0.19, None
 learnGitBranching, 12,  552, 09/03/2024,  0.95, JavaScript
 vault, 9,  16937, 09/03/2024,  0.83, Go
 phantomjs, 13,  562, 09/03/2024,  1.00, C++
 30-Days-Of-Python, 4,  42, 09/03/2024,  0.69, Python
 nushell, 5,  5873, 09/03/2024,  0.76, Rust
 react-boilerplate, 9,  715, 09/03/2024,  0.96, JavaScript
 zod, 4,  390, 09/03/2024,  0.82, TypeScript
 Summer2024-Internships, 4,  1667, 09/03/2024,  1.00, None
 Python, 12,  1376, 09/03/2024,  0.34, Python
 v2rayNG, 5,  182, 09/03/2024,  0.94, Kotlin
 zig, 9,  7161, 09/03/2024,  0.74, Zig
 linux-insides, 9,  572, 09/03/2024,  0.84, Python
 awesome-compose, 4,  148, 09/03/2024,  0.34, HTML
 es6features, 10,  41, 08/03/2024,  0.63, None
 COVID-19, 4,  2152, 09/03/2024,  0.55, None
 quivr, 1,  1083, 09/03/2024,  0.92, TypeScript
 project-guidelines, 7,  113, 09/03/2024,  0.76, JavaScript
 symfony, 14,  21807, 09/03/2024,  0.97, PHP
 zsh-autosuggestions, 10,  112, 09/03/2024,  0.78, Shell
 swr, 4,  744, 09/03/2024,  0.92, TypeScript
 leakcanary, 9,  891, 09/03/2024,  0.95, Kotlin
 pytorch-image-models, 5,  314, 09/03/2024,  0.92, Python
 Hover, 10,  23, 09/03/2024,  0.78, SCSS
 AgentGPT, 1,  537, 09/03/2024,  0.75, TypeScript
 llama_index, 1,  3545, 09/03/2024,  0.84, Python
 selenium, 11,  1828, 09/03/2024,  0.99, Java
 sequelize, 14,  4639, 09/03/2024,  0.92, JavaScript
 poetry, 6,  1962, 09/03/2024,  0.90, Python
 How-To-Ask-Questions-The-Smart-Way, 9,  97, 09/03/2024,  0.72, JavaScript
 logseq, 4,  2871, 09/03/2024,  0.79, Clojure
 fairseq, 7,  226, 09/03/2024,  0.74, Python
 500lines, 10,  175, 09/03/2024,  0.56, JavaScript
 jellyfin, 5,  3747, 09/03/2024,  0.92, C#
 pytorch-tutorial, 7,  28, 09/03/2024,  0.63, Python
 standard, 9,  412, 09/03/2024,  0.91, JavaScript
 webtorrent, 10,  839, 09/03/2024,  0.95, JavaScript
 slate, 8,  1803, 09/03/2024,  0.80, TypeScript
 cockroach, 10,  53003, 09/03/2024,  0.92, Go
 nps, 5,  74, 09/03/2024,  0.60, Go
 C-Plus-Plus, 8,  594, 09/03/2024,  0.97, C++
 helix, 4,  3159, 09/03/2024,  0.78, Rust
 apollo, 8,  1363, 09/03/2024,  0.96, Java
 HowToLiveLonger, 2,  13, 09/03/2024,  0.81, None
 nacos, 6,  2626, 09/03/2024,  0.97, Java
 whisper.cpp, 1,  437, 09/03/2024,  0.54, C
 layui, 8,  392, 09/03/2024,  0.97, JavaScript
 engineering-blogs, 9,  681, 09/03/2024,  0.82, Ruby
 AFFiNE, 2,  3396, 09/03/2024,  0.92, TypeScript
 calculator, 5,  822, 09/03/2024,  0.69, C++
 jq, 12,  508, 09/03/2024,  0.84, C
 AnotherRedisDesktopManager, 5,  136, 09/03/2024,  0.76, JavaScript
 interactive-coding-challenges, 9,  176, 09/03/2024,  0.47, Python
 stanford_alpaca, 1,  6, 09/03/2024,  0.37, Python
 programmer-job-blacklist, 8,  28, 09/03/2024,  0.55, Shell
 Sortable, 10,  245, 09/03/2024,  0.75, JavaScript
 todomvc, 13,  753, 09/03/2024,  0.85, JavaScript
 lede, 7,  1883, 09/03/2024,  0.92, C
 spaCy, 10,  3531, 09/03/2024,  0.99, Python
 spacedrive, 2,  1471, 09/03/2024,  0.84, TypeScript
 swift-algorithm-club, 8,  608, 08/03/2024,  0.86, Swift
 RSSHub, 6,  7772, 09/03/2024,  0.94, TypeScript
 vuex, 9,  655, 09/03/2024,  0.92, JavaScript
 generative-ai-for-beginners, 1,  185, 09/03/2024,  0.81, Jupyter Notebook
 portainer, 8,  4271, 09/03/2024,  0.92, TypeScript
 android_guides, 11,  10, 08/03/2024,  0.58, None
 awesome-macos-command-line, 8,  104, 08/03/2024,  0.00, None
 detectron2, 5,  0, 09/03/2024,  0.89, Python
 zed, 3,  3974, 09/03/2024,  0.64, Rust
 slick, 10,  238, 09/03/2024,  0.67, JavaScript
 particles.js, 10,  21, 09/03/2024,  0.26, JavaScript
 jsoncrack.com, 2,  72, 09/03/2024,  0.81, TypeScript
 algo, 8,  523, 09/03/2024,  0.90, Jinja
 leetcode, 5,  2179, 09/03/2024,  1.00, Java
 floating-ui, 8,  947, 09/03/2024,  1.00, TypeScript
 composer, 13,  2765, 09/03/2024,  0.98, PHP
 jsPDF, 14,  700, 09/03/2024,  0.95, JavaScript
 minikube, 8,  7415, 09/03/2024,  0.90, Go
 postcss, 10,  720, 09/03/2024,  0.98, TypeScript
 echo, 9,  557, 09/03/2024,  0.96, Go
 backbone, 13,  879, 09/03/2024,  0.98, JavaScript
 hutool, 10,  394, 09/03/2024,  1.00, Java
 system-design, 2,  11, 09/03/2024,  0.84, None
 expo, 8,  11908, 09/03/2024,  0.97, TypeScript
 async, 14,  507, 08/03/2024,  0.99, JavaScript
 ComfyUI, 1,  327, 09/03/2024,  0.34, Python
 AI-Expert-Roadmap, 3,  13, 09/03/2024,  0.73, JavaScript
 OpenAPI-Specification, 10,  863, 09/03/2024,  0.84, JavaScript
 linkedin-skill-assessments-quizzes, 5,  5574, 09/03/2024,  0.90, None
 uppy, 8,  2522, 09/03/2024,  0.94, TypeScript
 serenity, 5,  17386, 09/03/2024,  0.82, C++
 awesome-docker, 9,  897, 09/03/2024,  1.00, None
 NewPipe, 9,  1506, 09/03/2024,  0.86, Java
 awesome-python-cn, 8,  51, 09/03/2024,  0.60, Makefile
 ChatGPT, 1,  294, 09/03/2024,  0.99, Python
 awesome-remote-job, 9,  549, 09/03/2024,  0.79, None
 mattermost, 9,  15443, 09/03/2024,  0.92, TypeScript
 lighthouse, 8,  5101, 09/03/2024,  0.93, JavaScript
 cal.com, 3,  6255, 09/03/2024,  0.88, TypeScript
 consul, 10,  12771, 09/03/2024,  0.79, Go
 sharp, 11,  273, 09/03/2024,  0.97, JavaScript
 machine-learning-for-software-engineers, 7,  58, 09/03/2024,  0.38, None
 TTS, 4,  467, 09/03/2024,  0.95, Python
 SpringAll, 6,  1, 09/03/2024,  0.57, Java
 druid, 12,  1216, 09/03/2024,  0.49, Java
 cheerio, 12,  2069, 09/03/2024,  0.97, TypeScript
 linux-command, 7,  305, 09/03/2024,  0.66, Markdown
 canal, 11,  440, 09/03/2024,  0.78, Java
 remote-jobs, 8,  1201, 09/03/2024,  0.88, JavaScript
 influxdb, 10,  9698, 09/03/2024,  0.86, Rust
 etcher, 8,  1705, 09/03/2024,  0.83, TypeScript
 python-guide, 13,  681, 09/03/2024,  0.64, Batchfile
 gradio, 5,  3008, 09/03/2024,  0.88, Python
 faiss, 7,  135, 09/03/2024,  0.82, C++
 Charts, 9,  418, 09/03/2024,  0.80, Swift
 django-rest-framework, 13,  2912, 09/03/2024,  0.98, Python
 mmdetection, 6,  2358, 09/03/2024,  0.84, Python
 Daily-Interview-Question, 5,  15, 09/03/2024,  0.53, JavaScript
 underscore, 14,  743, 08/03/2024,  0.98, JavaScript
 go-zero, 4,  1865, 09/03/2024,  0.77, Go
 pnpm, 8,  1991, 09/03/2024,  0.64, TypeScript
 react-spring, 6,  402, 09/03/2024,  0.92, TypeScript
 fabric.js, 14,  2103, 09/03/2024,  0.94, JavaScript
 react-select, 10,  1040, 09/03/2024,  0.91, TypeScript
 v2ray-core, 5,  739, 09/03/2024,  0.95, Go
 mobx, 9,  1091, 09/03/2024,  0.98, TypeScript
 waifu2x, 9,  68, 09/03/2024,  0.58, Lua
 spring-cloud-alibaba, 6,  954, 09/03/2024,  0.85, Java
 JCSprout, 6,  69, 09/03/2024,  0.66, Java
 weui, 9,  195, 09/03/2024,  0.93, Less
 rocksdb, 11,  601, 09/03/2024,  0.81, C++
 css-protips, 9,  66, 09/03/2024,  0.98, None
 ShareX, 10,  735, 09/03/2024,  0.92, C#
 legacy-homebrew, 15,  222, 08/03/2024,  1.00, None
 immich, 2,  2926, 09/03/2024,  0.86, TypeScript
 ControlNet, 1,  5, 09/03/2024,  0.25, Python
 GitHubDaily, 5,  3, 09/03/2024,  0.43, None
 weekly, 7,  135, 09/03/2024,  1.00, JavaScript
 kafka, 13,  7898, 09/03/2024,  0.00, Java
 jax, 5,  8617, 09/03/2024,  0.75, Python
 yapi, 8,  141, 09/03/2024,  0.38, JavaScript
 nginxconfig.io, 6,  180, 08/03/2024,  0.78, JavaScript
 remix, 3,  3015, 09/03/2024,  0.92, TypeScript
 folly, 12,  5, 09/03/2024,  0.67, C++
 tqdm, 9,  279, 08/03/2024,  0.60, Python
 vhr, 6,  1, 09/03/2024,  0.38, Java
 Faker, 12,  823, 09/03/2024,  0.87, PHP
 typst, 4,  863, 09/03/2024,  0.69, Rust
 Awesome, 8,  206, 09/03/2024,  0.59, None
 immer, 6,  353, 09/03/2024,  0.97, JavaScript
 ResumeSample, 10,  2, 08/03/2024,  0.00, None
 hangzhou_house_knowledge, 6,  6, 06/03/2024,  0.33, CSS
 handson-ml2, 5,  64, 09/03/2024,  0.59, Jupyter Notebook
 angular-cli, 9,  9594, 09/03/2024,  0.98, TypeScript
 reverse-interview, 5,  72, 09/03/2024,  0.68, None
 JavaScript30, 7,  151, 09/03/2024,  0.00, HTML
 Clone-Wars, 3,  127, 09/03/2024,  0.91, None
 mongoose, 14,  2846, 09/03/2024,  0.98, JavaScript
 codemirror5, 13,  589, 09/03/2024,  0.90, JavaScript
 gitflow, 14,  36, 09/03/2024,  0.35, Shell
 rethinkdb, 11,  460, 08/03/2024,  0.79, C++
 alpine, 4,  607, 09/03/2024,  1.00, HTML
 YesPlayMusic, 3,  272, 09/03/2024,  0.69, Vue
 pytorch-lightning, 5,  8520, 09/03/2024,  0.91, Python
 rufus, 12,  1, 09/03/2024,  1.00, C
 the-super-tiny-compiler, 8,  20, 09/03/2024,  0.00, JavaScript
 ace, 13,  1738, 08/03/2024,  0.96, JavaScript
 docsify, 7,  634, 09/03/2024,  0.85, JavaScript
 Probabilistic-Programming-and-Bayesian-Methods-for-Hackers, 11,  243, 09/03/2024,  0.37, Jupyter Notebook
 data-science-ipython-notebooks, 9,  31, 09/03/2024,  0.56, Python
 xxl-job, 8,  98, 09/03/2024,  0.60, Java
 editor.js, 8,  781, 09/03/2024,  0.62, TypeScript
 os-tutorial, 9,  11, 09/03/2024,  0.59, C
 gitbook, 10,  214, 09/03/2024,  0.00, JavaScript
 CheatSheetSeries, 5,  823, 09/03/2024,  0.90, Python
 Detectron, 6,  0, 08/03/2024,  0.67, Python
 ToolJet, 3,  4165, 09/03/2024,  0.84, JavaScript
 python-fire, 7,  76, 09/03/2024,  0.60, Python
 k3s, 6,  3117, 09/03/2024,  0.97, Go
 Complete-Python-3-Bootcamp, 6,  12, 09/03/2024,  0.64, Jupyter Notebook
 miaosha, 5,  20, 08/03/2024,  1.00, Java
 kit, 9,  478, 09/03/2024,  0.94, Go
 croc, 6,  169, 09/03/2024,  0.78, Go
 aseprite, 10,  237, 09/03/2024,  0.59, C++
 numpy, 13,  11115, 09/03/2024,  0.84, Python
 commander.js, 13,  706, 09/03/2024,  0.99, JavaScript
 nodemon, 13,  303, 09/03/2024,  0.99, JavaScript
 penpot, 8,  2492, 09/03/2024,  0.75, Clojure
 xstate, 8,  1783, 09/03/2024,  0.96, TypeScript
 milvus, 4,  16657, 09/03/2024,  0.95, Go
 Data-Science-For-Beginners, 3,  293, 09/03/2024,  0.84, Jupyter Notebook
 backstage, 4,  14399, 09/03/2024,  0.91, TypeScript
 nprogress, 11,  34, 09/03/2024,  0.34, JavaScript
 fetch, 9,  196, 08/03/2024,  0.99, JavaScript
 helm, 8,  3558, 09/03/2024,  0.96, Go
 react-virtualized, 8,  453, 09/03/2024,  0.62, JavaScript
 dokku, 11,  3351, 09/03/2024,  0.99, Shell
 select2, 12,  708, 09/03/2024,  0.98, JavaScript
 maybe, 0,  215, 09/03/2024,  0.97, Ruby
 OpenBBTerminal, 3,  3497, 09/03/2024,  0.87, Python
 applied-ml, 4,  207, 09/03/2024,  0.92, None
 vagrant, 14,  2669, 09/03/2024,  0.93, Ruby
 memos, 2,  1264, 09/03/2024,  0.96, Go
 request, 13,  650, 08/03/2024,  0.96, JavaScript
 servo, 12,  15795, 09/03/2024,  0.74, None
 netron, 13,  1, 09/03/2024,  0.98, JavaScript
 Modernizr, 14,  805, 09/03/2024,  0.89, JavaScript
 the_silver_searcher, 12,  399, 09/03/2024,  0.49, C
 fastjson, 12,  418, 08/03/2024,  0.47, Java
 butterknife, 11,  346, 08/03/2024,  0.92, Java
 ink, 7,  201, 09/03/2024,  0.86, TypeScript
 react-three-fiber, 5,  563, 09/03/2024,  0.96, TypeScript
 MonitorControl, 6,  202, 09/03/2024,  0.97, Swift
 Python-programming-exercises, 12,  0, 09/03/2024,  0.16, None
 cmder, 11,  420, 09/03/2024,  0.98, C++
 hacker-laws, 6,  174, 09/03/2024,  0.34, Shell
 RevokeMsgPatcher, 5,  8, 09/03/2024,  0.93, C#
 fastText, 8,  12, 08/03/2024,  0.57, HTML
 aos, 9,  38, 09/03/2024,  0.52, JavaScript
 mpv, 11,  2268, 09/03/2024,  0.91, C
 viper, 10,  390, 09/03/2024,  0.54, Go
 Real-ESRGAN, 3,  21, 09/03/2024,  0.27, Python
 llm-course, 1,  1, 09/03/2024,  0.45, Jupyter Notebook
 xgboost, 10,  4042, 09/03/2024,  0.93, C++
 GPTs, 0,  37, 09/03/2024,  0.70, None
 fastai, 6,  1675, 09/03/2024,  0.89, Jupyter Notebook
 90DaysOfDevOps, 2,  340, 09/03/2024,  0.91, Shell
 Mr.-Ranedeer-AI-Tutor, 1,  19, 09/03/2024,  0.77, None
 swagger-ui, 13,  2926, 09/03/2024,  0.81, JavaScript
 fonts, 11,  72, 09/03/2024,  0.38, Shell
 mongo, 15,  125, 09/03/2024,  0.00, C++
 plyr, 9,  382, 09/03/2024,  0.59, JavaScript
 YouCompleteMe, 12,  777, 09/03/2024,  1.00, Python
 server, 8,  21508, 09/03/2024,  0.87, PHP
 coder2gwy, 3,  2, 09/03/2024,  0.19, None
 awesome-electron, 9,  266, 09/03/2024,  0.98, None
 dnSpy, 9,  53, 09/03/2024,  0.00, C#
 chatbot-ui, 1,  252, 09/03/2024,  0.95, TypeScript
 darknet, 10,  10, 09/03/2024,  0.24, C
 toBeTopJavaer, 5,  52, 09/03/2024,  0.56, Java
 handson-ml, 8,  56, 09/03/2024,  0.78, Jupyter Notebook
 Depix, 3,  14, 09/03/2024,  0.00, Python
 quasar, 8,  3552, 09/03/2024,  0.94, JavaScript
 modern-js-cheatsheet, 6,  83, 09/03/2024,  0.82, None
 awesome-deep-learning-papers, 8,  39, 09/03/2024,  0.42, TeX
 mediapipe, 5,  157, 09/03/2024,  0.95, C++
 proxyee-down, 6,  16, 08/03/2024,  0.00, Java
 directus, 11,  6724, 09/03/2024,  0.94, TypeScript
 emscripten, 13,  10325, 08/03/2024,  0.82, C++
 ngx-admin, 8,  343, 09/03/2024,  0.76, TypeScript
 hosts, 12,  457, 09/03/2024,  0.96, Python
 trilium, 7,  248, 09/03/2024,  0.71, JavaScript
 ItChat, 8,  29, 09/03/2024,  0.70, Python
 SDWebImage, 14,  915, 09/03/2024,  0.97, Objective-C
 incubator-seata, 5,  2049, 08/03/2024,  0.80, Java
 lottie-ios, 7,  685, 09/03/2024,  0.99, Swift
 freqtrade, 7,  4838, 09/03/2024,  0.99, Python
 nylas-mail, 9,  139, 09/03/2024,  0.71, JavaScript
 polars, 4,  7424, 09/03/2024,  0.80, Rust
 ruff, 2,  5689, 09/03/2024,  0.82, Rust
 iris, 8,  389, 09/03/2024,  0.90, Go
 Web, 7,  0, 09/03/2024,  0.78, None
 surrealdb, 2,  882, 09/03/2024,  0.62, Rust
 Signal-Android, 12,  238, 09/03/2024,  0.97, Java
 comprehensive-rust, 1,  1405, 09/03/2024,  0.60, Rust
 llvm-project, 7,  11330, 09/03/2024,  0.70, None
 redash, 10,  3065, 09/03/2024,  0.78, Python
 stb, 10,  280, 09/03/2024,  0.84, C
 fe-interview, 5,  8, 09/03/2024,  0.00, JavaScript
 spleeter, 4,  49, 09/03/2024,  0.74, Python
 discord.js, 9,  4331, 09/03/2024,  0.98, TypeScript
 SmartRefreshLayout, 7,  12, 08/03/2024,  0.79, Java
 MiniGPT-4, 1,  19, 09/03/2024,  0.28, Python
 rollup, 9,  1850, 09/03/2024,  0.84, JavaScript
 eShopOnContainers, 7,  538, 08/03/2024,  0.96, C#
 EventBus, 12,  31, 09/03/2024,  0.83, Java
 glances, 12,  642, 09/03/2024,  0.87, Python
 CyberChef, 7,  414, 09/03/2024,  0.63, JavaScript
 Langchain-Chatchat, 1,  407, 09/03/2024,  0.96, Python
 pipenv, 7,  1493, 08/03/2024,  0.94, Python
 react-native-elements, 8,  1209, 09/03/2024,  0.96, MDX
 taichi, 7,  5130, 09/03/2024,  0.72, C++
 qBittorrent, 12,  3307, 09/03/2024,  0.82, C++
 nsq, 12,  672, 09/03/2024,  0.92, Go
 turbo, 2,  4362, 09/03/2024,  0.91, Rust
 python-telegram-bot, 9,  1313, 09/03/2024,  1.00, Python
 tuning_playbook, 1,  7, 09/03/2024,  0.33, None
 feather, 10,  110, 09/03/2024,  0.39, JavaScript
 Tvlist-awesome-m3u-m3u8, 7,  1, 09/03/2024,  0.75, None
 faas, 7,  678, 09/03/2024,  0.96, Go
 awesome-cto, 7,  12, 09/03/2024,  0.88, None
 k9s, 5,  569, 09/03/2024,  0.76, Go
 fish-shell, 12,  1806, 09/03/2024,  0.94, Rust
 devtools, 9,  283, 09/03/2024,  0.71, TypeScript
 roop, 1,  82, 09/03/2024,  0.00, Python
 go, 11,  48, 09/03/2024,  0.90, None
 pkg, 8,  176, 09/03/2024,  1.00, JavaScript
 30-Days-Of-React, 3,  10, 09/03/2024,  0.25, JavaScript
 awesome-swift, 10,  1425, 09/03/2024,  0.99, Ruby
 apollo, 7,  9714, 09/03/2024,  0.84, C++
 WeChatMsg, 1,  60, 09/03/2024,  0.82, Python
 tokio, 7,  3123, 09/03/2024,  0.88, Rust
 RxSwift, 9,  780, 09/03/2024,  0.97, Swift
 localForage, 10,  268, 09/03/2024,  0.70, JavaScript
 tdesktop, 10,  1428, 09/03/2024,  0.94, C++
 components, 8,  11562, 09/03/2024,  0.87, TypeScript
 iTerm2-Color-Schemes, 13,  294, 09/03/2024,  0.80, Shell
 awesome-vscode, 8,  243, 09/03/2024,  0.53, JavaScript
 eslint, 11,  5911, 09/03/2024,  0.99, JavaScript
 Rectangle, 5,  221, 09/03/2024,  0.81, Swift
 cascadia-code, 5,  71, 09/03/2024,  0.80, Python
 BaseRecyclerViewAdapterHelper, 8,  191, 08/03/2024,  0.90, Kotlin
 Mask_RCNN, 6,  65, 09/03/2024,  0.31, Python
 DeepSpeech, 8,  1338, 09/03/2024,  0.94, C++
 iview, 8,  526, 09/03/2024,  0.80, Vue
 mdb-ui-kit, 10,  193, 09/03/2024,  0.99, SCSS
 docker_practice, 10,  260, 09/03/2024,  0.98, Go
 tools, 4,  2821, 09/03/2024,  0.94, Rust
 angular-styleguide, 10,  331, 08/03/2024,  0.85, None
 idiomatic.js, 13,  114, 09/03/2024,  0.59, None
 autocomplete, 3,  1430, 09/03/2024,  0.73, TypeScript
 logrus, 10,  404, 09/03/2024,  0.99, Go
 hammer.js, 12,  114, 09/03/2024,  0.73, JavaScript
 openssl, 11,  128, 09/03/2024,  0.79, C
 srs, 9,  407, 09/03/2024,  0.88, C++
 Hystrix, 11,  677, 09/03/2024,  0.66, Java
